id,weight,wages,interest_income,dividend_income,capital_gains,social_security,unemployment,children,married,age_head,agi
172,1607.94,0,135,100,0,13484,0,0.0,0,64,235
173,1229.7,0,1,0,0,19200,0,0.0,0,76,1
174,1515.96,0,0,0,0,0,0,0.0,0,80,0
175,1424.25,0,24000,1842,0,29122,0,0.0,0,85,25842
179,1646.965,81615,1395,0,0,32158,0,0.0,1,85,83010
181,1127.95,0,4266,0,0,32124,0,0.0,0,85,4266
182,1309.39,70000,11,0,0,0,0,0.0,1,67,70011
186,1250.13,45000,8552,0,0,2600,0,0.0,1,72,53552
187,1327.13,0,112,0,0,0,0,0.0,1,65,112
188,1229.7,0,1,0,0,22800,0,0.0,0,75,1
189,1438.425,15000,0,0,0,0,0,1.0,1,47,15000
192,1212.87,0,400,250,0,40344,0,0.0,1,69,650
194,1631.96,115000,0,0,0,15312,0,0.0,1,68,115000
196,1213.8,23000,3,0,0,9539,0,1.0,0,45,23003
197,1606.49,50000,0,0,0,0,0,1.0,1,39,50000
198,1004.3466666666667,162000,10,0,0,0,0,1.0,1,48,162010
199,1487.98,114000,396,10,0,0,0,1.0,1,50,114406
203,1932.11,65000,8,50,250,0,0,1.0,1,29,65308
204,1449.96,68000,86,0,0,3065,0,1.0,1,66,68086
206,2158.9275,0,26,0,0,0,0,2.0,1,55,26
207,1641.985,8500,6604,2999,3999,0,0,2.0,1,39,22102
222,870.2766666666668,30000,0,0,0,0,0,2.0,1,51,30000
225,1286.09,30000,810,0,0,13200,0,0.0,1,70,30810
226,840.9875,143000,20076,8000,8000,0,0,2.0,1,37,179076
230,1544.47,0,100,0,0,0,0,0.0,0,73,100
232,1750.7,57000,24855,5000,3500,0,0,0.0,0,67,90355
241,1264.07,0,0,0,0,0,0,0.0,0,54,0
249,1693.81,70000,522,0,0,21324,0,0.0,1,65,70522
251,1272.78,0,225,0,0,40800,0,0.0,1,77,225
255,1042.36,0,2,0,0,23640,0,0.0,0,77,2
256,1368.09,100000,260,0,0,12000,0,0.0,1,69,100260
260,798.1433333333333,188000,3486,0,0,0,0,1.0,0,55,191486
261,1332.42,0,47,0,0,27179,0,0.0,0,80,47
262,2732.97,30000,1,0,0,0,0,0.0,0,43,30001
268,1654.14,360000,22971,0,0,0,0,0.0,0,52,382971
275,1631.96,0,1,0,0,55979,0,0.0,0,71,1
276,1424.25,0,29,0,0,43379,0,0.0,1,80,29
277,1414.92,0,20,0,0,6179,0,0.0,0,71,20
278,1544.47,0,138,0,0,22379,0,0.0,0,73,138
279,1527.41,17000,3000,0,0,22894,0,0.0,1,61,20000
284,3093.86,0,0,0,0,0,0,0.0,0,47,0
285,1438.8025,87000,69,0,0,0,0,1.0,1,49,87069
286,2042.66,62000,1020,0,0,0,0,0.0,0,33,63020
287,1351.18,93845,4,0,0,0,0,0.0,1,55,93849
288,1272.78,0,0,0,0,27696,0,0.0,1,74,0
289,1354.32,57000,8,0,0,0,2000,0.0,0,56,59008
290,3136.47,48000,14,0,0,0,0,0.0,1,23,48014
291,1518.07,207429,115,0,0,0,0,0.0,1,39,207544
292,1107.1433333333332,25000,140,0,0,0,0,0.0,1,47,25140
293,1495.73,0,31150,1000,500,69000,0,0.0,1,69,32650
294,2077.42,0,51,0,0,0,0,0.0,1,62,51
296,1088.63,0,0,0,0,23280,0,0.0,0,68,0
300,855.4625,82540,236,0,0,13979,0,0.0,1,73,82776
301,1039.19,88000,196,0,0,0,0,2.0,1,43,88196
302,1874.6633333333334,30000,11,0,0,0,0,2.0,0,33,30011
312,1517.73,130000,78002,0,0,0,0,0.0,1,64,208002
314,1413.38,0,1210,0,0,24779,0,0.0,1,73,1210
315,1587.32,0,5,0,0,42120,0,0.0,0,85,5
316,1926.43,45000,10,0,0,8316,0,0.0,1,70,45010
317,1751.01,227500,102200,14000,0,0,0,0.0,1,57,343700
321,1355.15,130000,14,1000,0,0,0,0.0,0,51,131014
322,1230.72,0,1,0,0,18828,0,0.0,0,69,1
324,1522.3,110000,0,0,0,0,0,0.0,0,60,110000
325,1357.14,0,114,0,0,17279,0,0.0,1,71,114
326,3330.43,94800,1300,0,0,0,0,0.0,1,37,96100
327,1554.76,225608,3900,0,0,0,0,0.0,0,56,229508
330,1410.19,0,50,0,0,49000,0,0.0,1,72,50
332,1341.58,65000,1,0,0,0,0,1.0,0,47,65001
334,2067.09,52000,500,0,0,0,0,0.0,0,23,52500
337,1559.07,0,2,0,0,7451,0,0.0,0,85,2
339,1059.83,12464,1,0,0,0,0,1.0,0,43,12465
340,1706.84,99000,5386,0,0,13200,0,0.0,1,68,104386
341,1307.4,18340,6,0,0,27611,0,0.0,0,64,18346
343,1751.01,56000,1607,0,0,3360,0,0.0,0,56,57607
345,1124.18,0,2,0,0,29160,0,0.0,1,80,2
346,1911.9666666666665,24600,7860,3707,25000,0,0,0.0,1,56,61167
347,1346.66,180000,101100,0,0,0,0,0.0,1,58,281100
351,1484.0166666666667,76840,210,0,0,0,1500,1.0,1,37,78550
352,1454.425,142000,605,0,0,0,0,1.0,1,40,142605
353,1217.5725,263251,722,270,0,0,0,0.0,1,52,264243
354,1374.25,216500,5122,0,0,0,0,0.0,1,50,221622
355,838.9975,0,3715,0,0,0,0,2.0,1,50,3715
356,1379.71,9216,0,0,0,12779,0,0.0,1,51,9216
364,1722.445,30000,2,0,0,0,0,3.0,0,40,30002
365,1642.81,108000,2,0,0,0,0,1.0,1,35,108002
370,1113.39,145000,5204,50,0,0,0,0.0,1,44,150254
371,896.01,72000,200,0,0,0,0,0.0,1,58,72200
375,1512.0066666666667,118000,2044,0,0,29965,0,0.0,1,78,120044
376,1354.23,4500,5,1000,0,0,0,2.0,1,41,5505
377,1387.61,0,25,0,0,23458,0,0.0,0,79,25
378,3030.47,150000,3901,400,0,0,0,0.0,1,35,154301
379,1287.33,0,1,0,0,0,0,0.0,0,49,1
380,3787.0,24000,0,0,0,0,0,0.0,0,23,24000
382,1782.14,2400,0,0,0,0,0,0.0,0,64,2400
390,1912.56,77600,1005,0,0,0,0,0.0,0,58,78605
391,1802.71,85000,27079,0,0,0,0,0.0,0,58,112079
394,1470.91,92000,256,0,0,0,0,0.0,1,56,92256
400,975.965,158000,0,0,0,0,0,2.0,1,34,158000
401,1744.13,0,2001,0,0,3000,0,0.0,0,73,2001
402,2144.54,271000,1237,0,0,0,0,0.0,1,57,272237
407,1762.8139999999999,75002,1,0,0,0,14820,3.0,1,32,89823
413,724.345,24000,2,0,0,0,0,0.0,0,59,24002
414,1470.91,130000,801,0,0,0,0,0.0,1,59,130801
418,2308.0633333333335,133000,1001,0,0,0,0,0.0,0,40,134001
419,2066.72,26000,5,0,0,0,0,0.0,0,58,26005
420,1435.9566666666665,90000,833,0,0,0,0,1.0,0,41,90833
421,1845.05,0,0,0,0,13979,0,0.0,0,62,0
422,1454.18,0,4604,0,0,25355,0,0.0,0,64,4604
424,1260.89,0,0,0,0,19247,0,0.0,0,59,0
425,926.18,0,65,0,0,15480,0,0.0,0,66,65
426,1686.28,34000,3096,0,0,21600,0,0.0,0,73,37096
427,1387.61,0,16,0,0,34318,0,0.0,1,85,16
436,3511.06,60000,70,0,0,0,0,0.0,0,25,60070
437,1038.99,0,142,0,0,21840,0,0.0,0,68,142
439,1970.78,0,124,0,0,42623,0,0.0,1,80,124
440,1134.9,151440,2540,0,0,0,0,1.0,0,50,153980
441,1428.03,0,26,0,0,28943,0,0.0,1,68,26
442,1980.58,104000,35,0,0,0,0,0.0,0,27,104035
444,1310.28,0,13,0,0,55180,0,0.0,1,80,13
445,1250.15,17000,0,0,0,46007,0,0.0,1,77,17000
446,3234.4240000000004,97000,193,0,0,0,0,1.0,1,50,97193
447,1211.26,118000,1000,0,0,0,750,1.0,1,53,119750
448,1206.73,264000,10250,0,0,0,0,0.0,1,48,274250
464,1615.5566666666666,232000,6662,1,2,0,0,1.0,0,32,238665
465,1715.265,48000,0,0,0,0,0,1.0,0,44,48000
466,1652.3783333333333,123000,20,0,0,0,0,4.0,1,36,123020
467,3777.285,85000,1,0,0,0,0,0.0,0,26,85001
468,1336.365,52804,0,0,0,0,0,0.0,0,50,52804
472,1733.78,0,1,0,0,36080,0,0.0,1,80,1
475,1250.15,0,5513,2300,2000,20579,0,0.0,0,78,9813
477,2258.39,47128,0,0,0,0,0,1.0,0,32,47128
482,1542.7875,46000,101,1,0,0,0,2.0,1,32,46102
488,1362.92,0,8,0,0,34978,0,0.0,1,85,8
489,1734.78,193000,2552,0,0,0,0,0.0,1,56,195552
490,840.135,108246,1320,0,0,0,0,2.0,1,41,109566
492,1425.42,0,3515,281,0,6540,0,0.0,1,66,3796
493,2363.555,10000,101,40,0,18684,0,0.0,0,60,10141
494,3030.47,135000,88275,0,0,0,0,0.0,1,38,223275
495,1836.345,91680,786,0,0,0,0,0.0,1,45,92466
498,1337.9433333333334,20000,4600,0,0,26000,0,1.0,1,68,24600
499,1870.6566666666665,140000,1006,100,150,0,0,0.0,1,52,141256
503,1793.67,32640,0,0,0,0,7000,0.0,0,56,39640
504,1794.895,113000,26,0,0,0,0,2.0,1,42,113026
505,1346.875,109059,2002,0,0,0,0,0.0,0,48,111061
506,1543.78,15000,0,0,0,21760,0,0.0,1,66,15000
513,1153.54,60000,0,0,0,0,0,0.0,0,33,60000
514,2975.13,267554,9092,1000,1545,0,0,0.0,0,45,279191
519,2512.47,16200,5,0,0,0,0,0.0,0,32,16205
526,1166.465,80000,0,0,0,0,0,0.0,0,25,80000
527,1636.9825,183000,466,0,0,0,0,1.0,1,50,183466
528,1317.94,62400,359,0,0,12000,0,0.0,0,53,62759
530,1531.2966666666666,223000,3565,1200,0,0,0,1.0,1,55,227765
531,1640.55,151000,308,0,0,0,0,0.0,1,28,151308
532,1045.08,250000,2004,1,0,0,0,1.0,0,57,252005
533,800.07,0,0,0,0,12947,0,1.0,0,45,0
534,1578.55,0,0,0,0,14952,0,0.0,0,80,0
541,1516.31,0,4,0,0,9600,0,0.0,1,69,4
543,1385.56,0,2001,0,0,10872,0,0.0,0,73,2001
544,1747.2875,0,6,0,0,0,0,2.0,1,36,6
545,1011.1133333333332,400000,13600,10000,0,0,0,1.0,1,51,423600
548,1428.03,0,236,0,0,56139,0,0.0,1,64,236
554,933.7725,72000,92000,10000,1,0,0,2.0,1,41,174001
555,1116.3466666666668,20000,60,0,0,0,0,1.0,0,50,20060
556,1915.97,0,1200,0,0,0,0,0.0,0,51,1200
557,1669.0,0,0,0,0,4740,0,0.0,0,85,0
559,1362.92,0,0,0,0,22800,0,0.0,0,85,0
560,1702.92,0,2,0,0,25000,0,0.0,1,80,2
562,1139.11,213500,10000,0,0,0,0,0.0,0,63,223500
563,1702.92,0,3000,0,0,29640,0,0.0,0,85,3000
565,1516.31,0,1415,6,0,0,0,0.0,0,69,1421
566,1906.06,0,0,0,0,17579,0,0.0,0,49,0
567,2914.83,110000,6120,0,0,0,0,0.0,0,40,116120
570,1227.9,0,1,0,0,16896,0,0.0,0,85,1
571,1808.92,91376,8218,31900,2500,0,0,0.0,1,58,133994
572,975.95,127000,101,50,0,0,0,1.0,1,45,127151
573,1657.77,45800,3000,0,0,34800,0,0.0,1,70,48800
574,2204.69,24700,75,0,0,0,0,0.0,0,44,24775
577,3628.24,0,0,0,0,0,0,0.0,0,24,0
578,1983.15,160000,8238,10,0,0,0,0.0,1,54,168248
579,1912.56,0,0,0,0,0,0,0.0,0,59,0
580,1861.5333333333335,86000,0,0,0,500,0,0.0,1,65,86000
581,1662.76,65000,3819,0,0,0,0,0.0,1,62,68819
582,1385.56,134500,6643,71200,953,28080,0,0.0,1,77,213296
584,2375.85,7500,25305,0,0,48780,0,0.0,0,62,32805
585,3118.235,100002,703,0,0,0,0,1.0,0,52,100705
586,2104.17,0,1,0,0,13860,0,0.0,0,58,1
587,2165.45,149000,600,0,0,0,0,0.0,0,43,149600
588,1341.2175,118000,702,1,1,0,0,2.0,1,39,118704
589,933.97,362500,450,0,0,0,0,2.0,1,40,362950
590,1455.98,0,1,0,0,16896,0,0.0,0,73,1
591,1385.56,15000,2,1,0,36864,0,0.0,0,75,15003
592,2509.885,0,1,0,0,22368,0,0.0,0,85,1
593,1213.82,810000,48529,0,0,0,0,0.0,1,57,858529
595,1628.5020000000002,124536,4506,1,210,0,0,3.0,1,42,129253
596,2186.8933333333334,83000,30,0,0,16800,0,0.0,0,66,83030
597,1273.045,173000,71,0,0,0,0,2.0,1,47,173071
598,1788.26,100000,25,0,0,0,0,0.0,0,63,100025
599,1702.92,0,701,0,0,39419,0,0.0,1,80,701
600,1540.3,0,3285,0,0,36155,0,0.0,0,80,3285
601,1843.9,125000,4350,0,0,27000,0,0.0,1,75,129350
602,2104.17,60000,428,0,0,0,0,0.0,0,57,60428
603,1657.77,30000,26,0,0,0,0,0.0,0,61,30026
604,3425.72,0,0,0,0,0,0,0.0,0,22,0
605,3313.07,44649,501,0,0,0,0,0.0,0,31,45150
608,904.16,258000,2696,0,0,0,0,2.0,1,40,260696
609,1833.35,61152,435,0,0,0,0,0.0,0,54,61587
610,1605.22,163000,15850,0,0,0,0,1.0,1,30,178850
612,1387.61,0,669,0,0,63684,0,0.0,1,80,669
613,1387.61,0,329,1300,0,16560,0,0.0,0,80,1629
614,1444.4525,361000,3600,4060,20400,0,0,2.0,1,59,389060
615,1482.36,0,1247,35,20,42779,0,0.0,1,80,1302
616,1029.1566666666668,132000,31,0,0,0,0,1.0,1,34,132031
617,2559.32,40000,0,0,0,0,0,0.0,0,51,40000
618,1702.92,0,6000,0,0,30444,0,0.0,0,85,6000
619,1628.26,86800,2073,30000,1,0,0,0.0,0,60,118874
620,1935.71,35662,0,0,0,18000,0,0.0,0,67,35662
622,1428.03,240000,8302,900,100,0,0,0.0,1,65,249302
623,2082.4333333333334,223000,1056,0,0,0,0,2.0,0,45,224056
624,939.24,448000,24274,1725,0,0,0,0.0,1,66,473999
627,1283.74,84000,12404,2500,511,0,0,0.0,0,59,99415
630,2474.83,0,0,0,0,0,0,0.0,0,36,0
632,1190.3666666666668,73000,1428,0,0,0,0,3.0,1,78,74428
633,846.13,0,26,0,0,25750,0,1.0,1,75,26
635,2013.17,35000,1150,0,0,16500,0,0.0,0,61,36150
636,1480.19,20000,3,3,0,9000,0,0.0,1,63,20006
637,1935.71,0,1945,0,0,31056,0,0.0,0,67,1945
638,1695.0466666666666,42994,1,0,0,0,0,1.0,1,38,42995
639,1935.71,0,210,58000,0,34930,0,0.0,0,66,58210
641,3785.03,70000,0,0,0,0,0,0.0,0,26,70000
643,1685.31,0,7,0,0,0,0,0.0,0,63,7
647,828.995,52000,16,0,0,22056,0,1.0,1,72,52016
648,1652.59,0,10,0,0,0,0,0.0,1,39,10
650,1728.99,78000,5010,0,0,0,0,0.0,0,53,83010
654,1619.368,170000,8024,69750,0,0,0,2.0,1,49,247774
672,1000.83,280000,12165,178,0,0,0,0.0,1,61,292343
673,1136.98125,2300,0,0,0,0,0,5.0,1,55,2300
676,1042.8166666666666,95000,0,500,110,0,0,1.0,1,50,95610
677,1777.43,0,0,0,0,0,0,0.0,0,80,0
679,1452.4,0,0,0,0,22044,0,0.0,1,77,0
680,1896.2,135000,985,310,3501,0,0,2.0,1,37,139796
681,1165.715,0,1,0,0,0,0,3.0,0,45,1
682,1114.955,0,0,0,0,21432,0,1.0,0,85,0
683,1484.7,342000,339,10000,2,0,0,0.0,1,35,352341
684,853.05,0,25,5,0,49283,0,0.0,1,69,30
685,945.8675,800,76,0,0,45151,0,1.0,1,80,876
686,1250.15,0,1201,765,0,24000,0,0.0,0,85,1966
687,1568.21,0,14846,21000,25000,1549,0,0.0,1,71,60846
691,1550.46,495,8,0,0,25979,0,0.0,0,75,503
692,1410.67,0,19069,500,1000,48000,0,0.0,1,76,20569
694,1843.9,0,278,55,0,32800,0,0.0,1,66,333
695,1766.21,100000,191,0,0,0,0,0.0,1,50,100191
697,1501.85,100000,3438,0,0,0,0,0.0,0,61,103438
698,1859.3433333333335,188000,20065,0,0,0,0,0.0,1,67,208065
702,1053.955,82000,101,0,0,0,0,2.0,1,47,82101
703,1534.3433333333335,231000,2191,0,0,0,0,1.0,1,43,233191
705,1451.25,0,6,0,0,0,0,0.0,0,63,6
706,1980.58,90000,847,0,0,0,0,0.0,1,29,90847
711,1381.9366666666665,0,62,0,0,0,0,1.0,1,44,62
712,1578.55,0,13,0,0,18047,0,0.0,0,85,13
713,3425.72,55000,24,0,0,0,0,0.0,0,23,55024
714,1516.31,0,16934,55000,40000,28368,0,0.0,1,70,111934
715,1594.26,105000,1550,0,0,0,0,0.0,1,60,106550
716,1874.82,0,2,0,0,22379,0,0.0,0,49,2
719,1317.74,42000,14,0,0,14423,0,0.0,0,80,42014
720,1594.61,2199998,100,0,0,0,0,1.0,0,46,2200098
725,1578.55,0,0,0,0,8088,0,0.0,0,85,0
726,1250.15,0,1,0,0,15840,0,0.0,0,79,1
727,1410.67,0,2600,3000,0,0,0,0.0,0,72,5600
731,1368.63,75000,131,0,0,35976,0,0.0,1,68,75131
732,1501.85,39000,1,0,0,0,0,0.0,1,64,39001
736,1964.785,355000,47146,5,0,0,0,0.0,1,52,402151
738,850.06,275000,711,1000,0,0,0,1.0,0,58,276711
739,903.51,92000,3123,78,0,0,0,1.0,1,48,95201
749,1878.53,65000,3756,1850,0,0,0,0.0,1,55,70606
750,2416.36,282000,355,2000,0,0,0,0.0,1,51,284355
751,1410.67,0,1616,0,0,46956,0,0.0,1,74,1616
752,1680.2,0,0,0,0,11567,0,0.0,0,77,0
753,1401.02,5500,50,0,0,16800,0,0.0,0,54,5550
754,1744.13,0,5365,0,0,39936,0,0.0,1,75,5365
755,1578.55,0,0,0,0,25044,0,0.0,0,85,0
757,1733.78,9100,4,0,0,56400,0,0.0,0,80,9104
758,1385.56,0,3750,0,0,16404,0,0.0,1,78,3750
761,1431.385,0,0,0,0,25884,0,0.0,0,72,0
762,2276.366666666667,46000,4,0,0,18312,0,1.0,0,34,46004
763,1669.0,0,100,0,0,25979,0,0.0,0,80,100
764,1657.77,0,461,0,0,21600,0,0.0,0,61,461
765,1478.076,118300,10200,1,0,0,0,3.0,1,37,128501
766,2090.68,85000,255,0,0,0,0,0.0,0,57,85255
767,3313.07,52000,170,0,0,0,0,0.0,0,36,52170
768,1516.31,115000,325,2000,3000,75100,0,0.0,1,72,120325
772,1906.93,167000,1591,150,0,0,0,0.0,1,32,168741
773,1344.27,0,1573,250,0,55000,0,0.0,0,69,1823
774,2330.385,0,2,0,0,32700,0,0.0,0,72,2
775,1702.92,0,10,0,0,37044,0,0.0,1,79,10
777,1475.12,0,15,0,0,24515,0,0.0,1,60,15
778,1906.93,32000,100,0,0,0,0,0.0,0,34,32100
780,965.07,150002,15,0,0,0,0,1.0,1,42,150017
781,2587.9733333333334,0,0,0,0,5400,0,0.0,0,75,0
782,2856.15,154920,7782,5000,1,0,0,0.0,1,40,167703
783,2509.89,24700,37,0,0,0,0,0.0,0,37,24737
784,1540.3,12000,14301,30194,0,31620,0,0.0,1,78,56495
785,1006.685,68400,37306,0,0,0,0,2.0,1,48,105706
789,1577.5633333333335,220254,8238,900,0,21711,0,2.0,1,67,229392
790,1540.3,0,2570,60000,0,43896,0,0.0,1,73,62570
792,2560.12,91000,6000,1000,100,0,0,0.0,0,23,98100
794,2180.46,25500,10,0,0,0,0,0.0,0,22,25510
795,1702.92,0,0,0,0,30312,0,0.0,1,80,0
796,1843.9,4000,10150,0,0,25200,0,0.0,1,75,14150
798,2066.72,180000,2594,0,0,0,0,0.0,1,55,182594
799,1550.46,0,17181,13000,15000,50000,0,0.0,1,76,45181
800,1550.46,0,200,0,0,27240,0,0.0,0,78,200
801,1689.5533333333335,295000,230030,10500,75000,0,0,1.0,1,40,610530
806,1713.08,165000,0,0,0,0,0,0.0,1,74,165000
808,2076.8775,430000,0,1,0,0,0,0.0,1,65,430001
812,1865.71,200000,251,50,75,0,0,2.0,1,37,200376
813,1035.22,384000,523,150,57,0,1500,1.0,1,50,386230
823,1146.84,0,22,0,0,12104,0,0.0,1,80,22
824,1580.3239999999998,9600,100,0,0,0,0,1.0,0,80,9700
825,1198.6325,310000,92976,0,0,0,0,1.0,1,55,402976
826,1011.938,283000,865,0,0,0,0,2.0,1,65,283865
828,1643.734,135000,25176,2800,0,0,0,3.0,1,39,162976
830,1776.705,230000,5,0,0,0,0,2.0,1,38,230005
831,1024.4666666666667,470000,5222,300,0,0,0,1.0,0,51,475522
834,917.6783333333333,123000,2501,0,0,0,0,2.0,1,44,125501
835,1411.7775,65500,10249,1000,0,0,0,2.0,1,43,76749
836,1572.5883333333334,140000,500,0,0,0,0,4.0,1,38,140500
837,1225.655,34960,0,0,0,0,0,0.0,0,61,34960
839,740.12,0,0,30000,0,13788,0,0.0,0,85,30000
840,846.65,55120,0,0,0,16019,0,0.0,1,74,55120
850,536.5975,191120,17,0,0,0,0,1.0,1,51,191137
852,740.12,21967,1100,0,0,42050,0,0.0,1,76,23067
857,823.41,120000,3811,0,0,28379,0,0.0,1,69,123811
863,642.68,80000,3,0,0,0,0,3.0,1,36,80003
864,823.41,0,435,0,0,53180,0,0.0,1,68,435
865,592.025,120000,0,0,0,0,0,2.0,1,31,120000
866,1132.01,116000,502,0,0,0,0,0.0,0,40,116502
867,823.41,0,350,14,0,44688,0,0.0,1,65,364
869,751.74,88000,5510,0,0,0,0,0.0,0,71,93510
885,870.6,0,301,24,0,28379,0,0.0,0,66,325
889,1024.37,30000,1,0,0,0,0,0.0,0,47,30001
890,565.7525,33900,560,0,0,0,0,2.0,1,46,34460
891,867.05,0,3572,0,0,7440,0,0.0,1,68,3572
897,705.71,33000,0,0,0,0,10,0.0,0,27,33010
898,1527.4825,100000,230,0,0,0,0,2.0,1,58,100230
899,836.2725,98600,4006,0,0,0,0,2.0,1,43,102606
900,697.31,53360,105,0,0,0,0,1.0,1,39,53465
901,659.275,141040,150,0,0,0,0,1.0,1,44,141190
906,820.64,0,1,0,0,21145,0,0.0,0,80,1
907,830.375,129628,340,0,0,16800,0,0.0,0,85,129968
908,1006.94,48800,501,0,0,0,0,0.0,0,38,49301
909,765.9,0,21993,0,0,54000,0,0.0,1,75,21993
914,765.9,0,25020,10000,0,31044,0,0.0,0,75,35020
915,740.12,0,12,0,0,20340,0,0.0,0,79,12
916,914.25,0,0,0,0,21600,0,0.0,0,80,0
918,589.845,124000,0,0,0,0,0,2.0,1,40,124000
921,823.41,0,230,0,0,19200,0,0.0,0,65,230
922,1131.4,13500,0,0,0,0,0,0.0,0,57,13500
923,929.53,35975,1328,0,0,26160,0,0.0,1,68,37303
925,549.3575,185760,455,0,0,0,0,2.0,1,40,186215
926,875.89,0,1,0,0,17975,0,0.0,0,80,1
933,1463.29,0,0,0,0,0,0,0.0,0,32,0
